,Date,Text,Compound,Positive,Negative,Neutral
30,2022-06-11,"Companies that generate stable cash flows, have strong balance sheets, are industry leaders, and have been around for decades tend to be the kinds of businesses that investors can count on to outlast… [+3562 chars]",0.6705,0.143,0.0,0.857
31,2022-06-13,"All 30 Dow Jones Industrial Average 
 DJIA,
 -2.73%
component stocks are falling in Monday's premarket, with Dow futuresYM00,
 -1.83%
pointing toward a third-straight decline of more than 500 po… [+681 chars]",-0.1531,0.0,0.051,0.949
32,2022-06-13,"Shares of International Business Machines Corp. 
 IBM,
 -0.79%
slipped 0.79% to $135.11 Monday, on what proved to be an all-around dismal trading session for the stock market, with the S&amp;P 500… [+816 chars]",-0.4215,0.059,0.108,0.833
33,2022-06-13,"U.S. stock futures looked set to break below the lows of May, as financial markets continue to reel from a surprise acceleration in inflation just days ahead of a Federal Reserve interest-rate decisi… [+1945 chars]",0.0772,0.057,0.049,0.894
34,2022-06-14,"The Dow Jones Transportation Average 
 DJT,
 +2.52%
powered up Tuesday, driven FedEx Corp.'s 
 FDX,
 +12.20%
best one-day stock performance in three decades, even as the broader stock market tu… [+791 chars]",0.6369,0.123,0.0,0.877
35,2022-06-14,"Stocks finished mostly lower on Tuesday, with both the Dow and S&amp;P 500 booking a fifth straight day of declines, a day before the Federal Reserve is expected to raise rates by 75 basis points. Th… [+405 chars]",-0.0772,0.047,0.055,0.898
36,2022-06-14,"The housing market may be slowing down, but owning a home is still a costly proposition. Two charts reveal exactly how expensive it is.Just over a year ago, the monthly cost of owning and renting wer… [+2841 chars]",-0.1531,0.0,0.041,0.959
37,2022-06-14,"U.S. stocks were up modestly Tuesday, bouncing after the previous session's rout sent the S&amp;P 500 into a bear market. Investors were looking ahead to the conclusion Wednesday of a two-day Federal… [+370 chars]",0.0,0.0,0.0,1.0
38,2022-06-14,"White House press secretary Karine Jean-Pierre played defense on Tuesday, as reporters peppered her with questions about the U.S. stock markets latest drops.We are closely watching. We know that fami… [+3328 chars]",0.4404,0.115,0.0,0.885
39,2022-06-15,"Financial markets suffered an absolute bloodbath in the days leading up to Wednesdays Federal Reserve decision, with stocks plunging and bond yields soaring in the wake of surprisingly hot inflation … [+4729 chars]",-0.25,0.06,0.088,0.852
40,2022-06-15,"That was MicroStrategy 
 MSTR,
 +9.03%
CEO and bitcoin 
 BTCUSD,
 -3.03%
bull Michael Saylor talking about the recent fall in bitcoin prices during a Wednesday morning interview on CNBCs Squawk… [+1677 chars]",0.0,0.0,0.0,1.0
41,2022-06-15,"Shares of Chevron Corp. 
 CVX,
 +0.13%
slipped 0.4% in premarket trading Wednesday, enough to make it the only Dow Jones Industrial Average 
 DJIA,
 -0.50%
losing ground ahead of the open. Weig… [+662 chars]",-0.1027,0.061,0.073,0.866
42,2022-06-15,The numbers: The cost of imported goods rose 0.6% in May largely because of higher oil prices and fed into the largest increase in U.S. inflation since the early 1980s. The increase was somewhat smal… [+1376 chars],0.5574,0.116,0.0,0.884
43,2022-06-15,"U.S. stock index futures pointed to a higher start for Wall Street on Wednesday, as investors debated whether the Federal Reserve will later deliver the largest interest rate hike in 30 years. On Tue… [+3446 chars]",0.4588,0.079,0.0,0.921
44,2022-06-15,"Veteran investor and bitcoin bull Michael Novogratz doesnt have a rosy outlook on the economy, which he described as headed for a substantial downturn, with the likelihood of a fast recession on the … [+2360 chars]",-0.25,0.047,0.073,0.881
45,2022-06-15,"Apple Inc. faces risks from an expected slowdown in tech spending, but its still the safest play among consumer-hardware names, according to Morgan Stanley. While low- and mid-range consumer spending… [+2260 chars]",0.5346,0.171,0.108,0.721
46,2022-06-16,"U.S. stocks opened lower on Thursday, as the market's post-Fed meeting gains evaporated and investors confronted a host of additional central-bank interest-rate hikes, along with tepid U.S. economic … [+678 chars]",-0.1531,0.07,0.116,0.814
47,2022-06-16,"U.S. Treasurys saw renewed selling Thursday, pushing up yields as investors assess an interest rate hike by the Federal Reserve on Wednesday and monetary tightening by other central banks in an effor… [+3033 chars]",0.4588,0.083,0.0,0.917
48,2022-06-16,"All 30 of the Dow Jones Industrial Average's 
 DJIA,
 +1.00%
components are trading lower ahead of the open, as Dow futuresYM00,
 -1.72%
sink 471 points, or 1.5%, toward a 17-month low as fears … [+601 chars]",-0.7269,0.0,0.177,0.823
49,2022-06-16,"The numbers: New filings for unemployment benefits fell by 3,000 last week to 229,000, but they remained close to a five-month high, perhaps a sign that layoffs have increased slightly from record-lo… [+1743 chars]",0.3612,0.119,0.052,0.829
50,2022-06-16,"The numbers: New filings for unemployment benefits fell by 3,000 last week to 229,000, but they remained close to a five-month high, perhaps a sign that layoffs have increased slightly from record-lo… [+1743 chars]",0.3612,0.119,0.052,0.829
51,2022-06-16,"Bitcoin, BTC/USD, Bank of Japan, USD/JPY, Market Sentiment - Talking Points
<ul><li>Bitcoin bears pressing attack as Wall Street sentiment pulls back </li><li>Bank of Japan set to deliver rate decis… [+2229 chars]",-0.4767,0.0,0.094,0.906
52,2022-06-16,"During a session thats shaping up to be a rough one for both stocks and bonds, gold prices traded solidly higher on Thursday, jerking higher following a spate of tepid economic data out of the U.S. T… [+2337 chars]",0.0,0.0,0.0,1.0
53,2022-06-17,"Gold prices edged lower on Friday, reversing part of a short-lived rebound that had pushed the price of the precious metal north of $1,850 per ounce.
Price action
<ul><li> 
 Gold futures 
 GCQ22,… [+1525 chars]",0.3612,0.098,0.058,0.844
54,2022-06-17,"Shares of American Express Co. were up more than 5% on Friday after Baird turned bullish on the credit-card giant, along with Capital One Financial Corp., Fifth Third Bancorp 
 FITB,
 +2.72%
,
 a… [+1551 chars]",0.296,0.061,0.0,0.939
55,2022-06-18,"Investors are anxious the stock market may be facing an earnings recession, potentially leading to deeper losses after the S&amp;P 500 index just suffered its worst week since March 2020. Its pretty … [+6676 chars]",-0.891,0.068,0.315,0.617
56,2022-06-19,"Good morning. Heres whats happening:
Prices: Bitcoin Reclaims $20,000; other cryptos rally.
Insights: Old-fashioned gold is outperforming its digital version.
Catch the latest episodes ofCoinDesk … [+6519 chars]",0.4404,0.097,0.0,0.903
57,2022-06-20,"da-kuk/E+ via Getty Images
Caution
 The function of trading markets is to discount future results. As with any predictive exercise, one should recognize judgement mistakes will happen. One major pr… [+4284 chars]",-0.3612,0.0,0.075,0.925
58,2022-06-20,Global financial markets moved diligently to price in the latest action from the Federal Reserve last week when Mr. Powell’s FOMC raised the US benchmark rate by 75-basis-points. The jumbo rate hike … [+4625 chars],0.0,0.0,0.0,1.0
59,2022-06-21,"The S&amp;P 500 officially hit bear market territory last week and, according to Deutsche Bank, is currently on track for its worst half-year performance since the Great Depression. With the large-ca… [+2200 chars]",-0.5719,0.098,0.186,0.716
60,2022-06-21,"Daniel Ives, Managing Director and Senior Equity Research Analyst of Wedbush Securities, treated Twitterati with his favorite technology picks. Ives is a veteran technology sector specialist, and not… [+2041 chars]",0.6369,0.157,0.0,0.843
61,2022-06-21,"The numbers: Existing-home sales fell 3.4% to a seasonally adjusted annual rate of 5.41 million in May, the National Association of Realtors said Tuesday. Compared with May 2021, home sales were down… [+2378 chars]",0.0,0.0,0.0,1.0
62,2022-06-21,"If youre thinking of pulling your 401(k) out of the stock market, or youre too terrified to invest more, you need to meet my friend Betty Badluck.Poor old Betty has had the worst luck of any stock ma… [+5798 chars]",-0.4404,0.123,0.161,0.716
63,2022-06-21,"The Federal Reserves battle to get inflation down from a 40-year high likely means it will raise interest rates until the U.S. economy slows, strategists at the BlackRock Investment Institute warned … [+2181 chars]",-0.1779,0.078,0.121,0.801
64,2022-06-21,It was Turnaround Tuesday for the stock market as investors returned from a three-day weekend following the S&amp;P 500s worst weekly tumble since 2020. Skeptics see a bear-market bounce thats likely… [+2518 chars],-0.6705,0.0,0.151,0.849
65,2022-06-22,"Shares of Dow Inc. sank Wednesday to the lowest level seen since early 2021, after Credit Suisse analyst John Roberts recommended investors sell, citing concerns the specialty chemicals company is li… [+2232 chars]",0.4588,0.173,0.068,0.759
66,2022-06-22,"The bear market in stocks probably isnt over and could have much longer to run if the economy falls into a 1970s-style stagflation scenario, a Wall Street equities strategist warned this week.The S&a… [+2796 chars]",-0.2732,0.0,0.058,0.942
67,2022-06-22,"It started a cryptocurrency investing opportunity that slid into George Kissis direct messages in late April.Its ending with a bitcoin loss of almost $20,000 that the self-declared risk taker from Du… [+11077 chars]",-0.1531,0.075,0.118,0.806
68,2022-06-22,By now even the most ardent tech and growth-stock enthusiasts realize the bull market is over. John Kornitzers approach to selecting high-quality stocks for the Buffalo Flexible Income Fund is one th… [+6656 chars],0.7713,0.199,0.0,0.801
69,2022-06-23,"The numbers: U.S. businesses suffered a sharp slowdown in growth in June, a pair of surveys showed, as high inflation forced customers to cut back on orders and rising interest rates induced worries … [+980 chars]",-0.6705,0.12,0.238,0.642
70,2022-06-23,"The numbers: New filings for unemployment benefits fell by 2,000 last week to 229,000 but remained near a five-month high, suggesting a slight cooling in a red-hot labor market as the U.S. economy sl… [+1128 chars]",-0.0387,0.048,0.052,0.901
71,2022-06-23,"All three major U.S. stock benchmarks closed higher Thursday, with the technology-heavy Nasdaq Composite leading the way up amid economic data showing signs of slowing growth. The Dow Jones Industria… [+370 chars]",0.3818,0.077,0.0,0.923
72,2022-06-23,"In the face of turbulent economic times, Walt Disney Co.s theme-park business could still see some magic. Bank of Americas Jessica Reif Ehrlich wrote Thursday that attendance at Disney 
 DIS,
parks… [+2520 chars]",0.0,0.0,0.0,1.0
73,2022-06-24,The end of the bear market is not close. Thats according to a contrarian analysis of stock market sentiment: the U.S. stock market hasnt yet experienced the extreme pessimism seen at major bottoms.It… [+4393 chars],-0.4201,0.0,0.076,0.924
74,2022-06-24,"As the first half of 2022 draws to a close, Wall Street investment banks and their legions of strategists have been busy telling clients what they should expect in the second half of what has been an… [+5259 chars]",0.0,0.0,0.0,1.0
75,2022-06-24,"The numbers: U.S. new home sales rose 10.7% to a seasonally-adjusted rate of 696,000 in May, from a sharply revised 629,000 in the prior month, the Commerce Department reported Friday.Analysts polled… [+883 chars]",0.0,0.0,0.0,1.0
76,2022-06-24,U.S. stocks rallied into the close on Friday with all three benchmarks finishing near their highs of the session as falling commodity prices and intensifying recession fears caused inflation expectat… [+766 chars],-0.7351,0.0,0.199,0.801
77,2022-06-26,"Good morning. Heres whats happening:
Prices: Bitcoin fell slightly on Sunday but held steady above $21K; ether remains over $1.2K.
Insights: Solana Web3 phone faces long odds based on the blockchai… [+9962 chars]",0.2382,0.057,0.0,0.943
78,2022-06-27,"The numbers: Orders at U.S. factories for long-lasting goods such as new cars or heavy machinery rose 0.7% in May, a stronger than expected reading that showed manufacturers still had plenty of deman… [+2316 chars]",0.3818,0.071,0.0,0.929
79,2022-06-27,"Ethereum Mining Is Going Away, and Miners Are Not Happy The shift from proof-of-work to proof-of-stake will cut power consumption sharplyand leave some expensive technology searching for new uses. (B… [+2568 chars]",-0.6483,0.0,0.178,0.822
80,2022-06-27,"Although the Big 3 stock market indexes are pulling back Monday, exchange internals suggest the stock market is actually gaining ground. The number of advancing stocks are outnumbering decliners 1,70… [+529 chars]",0.4767,0.12,0.0,0.88
81,2022-06-27,"Morgan Stanleys Mike Wilson is one of Wall Streets most vocal bears. But even he thinks this bear-market rally has more room to run. After the Dow Jones Industrial Average 
 DJIA,
 +0.06%
,
 S&am… [+3796 chars]",0.0,0.0,0.0,1.0
82,2022-06-27,"The slumping stock market may soon get a seasonal boost, at least that is what history shows, according to Bespoke Investment Group.Theres not much for investors to get excited about when it comes to… [+1506 chars]",0.6249,0.13,0.0,0.87
83,2022-06-27,"U.S. stock futures pointed to an extension of last weeks gains, buoyed by data showing a slowing economy that in turn could limit the magnitude of Federal Reserve rate hikes.Last week, the S&amp;P 50… [+1178 chars]",0.34,0.064,0.0,0.936
84,2022-06-27,"Shares of UnitedHealth Group Inc. 
 UNH,
 +2.57%
surged 2.8% in afternoon trading Monday, enough to pace the Dow Jones Industrial Average's 
 DJIA,
 -0.12%
gainers, and to put them on track for… [+636 chars]",0.296,0.064,0.0,0.936
85,2022-06-28,"The S&amp;P 500 has found good support recently and, while in a bear market, the large-cap index may not fall much further this year, said David Bianco, chief investment officer of the Americas for f… [+2301 chars]",0.6808,0.138,0.0,0.862
86,2022-06-28,"Bank of America clients sold the stock-market rally last week but were buying exchange-traded funds across styles in a tough year for equities, according to BofA Global Research. The banks clients we… [+3199 chars]",-0.1901,0.0,0.05,0.95
87,2022-06-28,"As the first half of 2022 leaves U.S. stocks on track for a historically challenging year with soaring inflation, tighter monetary policy and a possible recession, a top Wall Street analyst warned th… [+2869 chars]",-0.3612,0.087,0.125,0.789
88,2022-06-28,"U.S. stock futures rose on Tuesday, bouncing back after a sluggish session as concerns about rapid inflation continue to weigh on sentiment.
Whats happening
<ul><li> 
 Futures on the Dow Jones Ind… [+1457 chars]",-0.4019,0.0,0.078,0.922
89,2022-06-29,"U.S. stocks opened slightly higher on Wednesday following two days of losses after the final reading on first-quarter GDP showed the American economy shrank by an even larger margin, while Federal Re… [+314 chars]",-0.4019,0.0,0.076,0.924
90,2022-06-29,"U.S. stocks ended near unchanged Wednesday, with the Dow Jones Industrial Average hanging on to a small gain, as investors weighed remarks by Federal Reserve Chair Jerome Powell. The Fed chief, speak… [+507 chars]",0.5267,0.093,0.0,0.907
91,2022-06-29,"Bitcoin is struggling to hold above the psychological level of $20,000, as the Dow Jones Industrial Average 
 DJIA,
 +0.21%
strives to hold its gains on Wednesday.The cryptocurrency 
 BTCUSD,
 -… [+1553 chars]",-0.1027,0.07,0.082,0.848
92,2022-06-30,"The PCE inflation gauge preferred by the Federal Reserve is forecast to rise 0.7% in May. The core rate, which excludes food and gas, is seen increasing 0.4%. The 12-month rate of increase in the PCE… [+445 chars]",0.3182,0.059,0.0,0.941
93,2022-06-30,"Apple Inc. is no longer importing gold and tungsten from Russia, the company has confirmed to MarketWatch.The tech giant uses a range of materials, including gold, tungsten and the metal tantalum in … [+1472 chars]",-0.296,0.0,0.061,0.939
94,2022-06-30,"Stocks opened sharply lower Wednesday, on track to cap a brutal first half for equities that has the S&amp;P 500 on pace for its worst such start since at least 1970. The Dow Jones Industrial Average… [+635 chars]",-0.886,0.0,0.229,0.771
95,2022-06-30,"U.S stock futures fell sharply on Thursday, as traders anticipated the release of inflation data closely watched by the Federal Reserve, and Wall Street braced for its worst first half of the year si… [+3323 chars]",-0.6249,0.0,0.105,0.895
96,2022-06-30,The numbers: Americans increased spending in May by just 0.2% the smallest increase in 2022 as high inflation made them more cautious about what they buy and how much.Economists polled by The Wall St… [+891 chars],0.4033,0.113,0.043,0.844
97,2022-06-30,"Good morning. Heres whats happening:
Prices: Bitcoin tumbles amid continued crypto industry stress.
Insights: Speculating on tokenized carbon offsets won't help prevent climate change, a consultant… [+10480 chars]",-0.3031,0.088,0.186,0.727
98,2022-07-01,Rising fears of a recession are getting the blame for the stock markets renewed slide while also driving a retreat in Treasury yields. A look at a regional Fed banks closely followed economic-growth … [+3445 chars],-0.6597,0.085,0.188,0.728
99,2022-07-01,"Douglas Rissing/iStock via Getty Images
Investors are still battling to determine what the Federal Reserve is going to do going forward.
 Will the Federal Reserve stay firm and keep its foot on the… [+6479 chars]",-0.2732,0.0,0.058,0.942
